Task B3: Get All Temperature Readings between 17.0 and 19.0
Temperature, Year, Month_Avg, Country, Country_Code
17.82(C) 64.07(F),2000,Feb,Lesotho,LSO
17.82(C) 64.08(F),2007,Sep,South Africa,ZAF
17.82(C) 64.08(F),2008,Nov,Malta,MLT
17.82(C) 64.08(F),2007,Jun,Andorra,AND
17.82(C) 64.08(F),2001,Apr,South Africa,ZAF
17.82(C) 64.08(F),2011,Jun,Slovenia,SVN
17.82(C) 64.08(F),2012,Jun,Japan,JPN
17.83(C) 64.09(F),2014,Aug,France,FRA
17.83(C) 64.09(F),2015,Sep,Hungary,HUN
17.83(C) 64.09(F),2009,Jul,Denmark,DNK
17.83(C) 64.09(F),2006,Jun,Georgia,GEO
17.83(C) 64.09(F),2016,Nov,Argentina,ARG
17.83(C) 64.09(F),2013,Dec,Bahrain,BHR
17.83(C) 64.09(F),2001,Mar,Tunisia,TUN
17.83(C) 64.09(F),2014,Feb,Bahrain,BHR
17.83(C) 64.09(F),2000,Jun,Mongolia,MNG
17.83(C) 64.1(F),2005,Sep,Albania,ALB
17.83(C) 64.1(F),2006,Jun,Bhutan,BTN
17.83(C) 64.1(F),2015,Jan,Bangladesh,BGD
17.84(C) 64.1(F),2007,Jul,Peru,PER
17.84(C) 64.1(F),2013,Oct,Uruguay,URY
17.84(C) 64.11(F),2006,Jun,China,CHN
17.84(C) 64.11(F),2007,Jan,India,IND
17.84(C) 64.11(F),2009,Jun,China,CHN
17.84(C) 64.11(F),2008,Aug,Germany,DEU
17.84(C) 64.11(F),2002,Jun,Japan,JPN
17.84(C) 64.11(F),2015,Jul,Tajikistan,TJK
17.84(C) 64.11(F),2016,Mar,Argentina,ARG
17.84(C) 64.11(F),2009,Sep,Bosnia and Herzegovina,BIH
17.84(C) 64.12(F),2007,Aug,Estonia,EST
17.84(C) 64.12(F),2008,Feb,Mexico,MEX
17.84(C) 64.12(F),2007,Apr,Iran,IRN
17.84(C) 64.12(F),2005,Sep,Moldova,MDA
17.85(C) 64.12(F),2013,Jul,Bolivia,BOL
17.85(C) 64.12(F),2010,Apr,Uruguay,URY
17.85(C) 64.12(F),2006,Dec,Lesotho,LSO
17.85(C) 64.12(F),2014,Sep,Moldova,MDA
17.85(C) 64.13(F),2011,Jan,Laos,LAO
17.85(C) 64.13(F),2013,Apr,Rwanda,RWA
17.85(C) 64.13(F),2004,May,Bolivia,BOL
17.85(C) 64.14(F),2014,Jan,Laos,LAO
17.85(C) 64.14(F),2014,Aug,Namibia,NAM
17.86(C) 64.14(F),2011,Jun,Poland,POL
17.86(C) 64.14(F),2005,Feb,Bahrain,BHR
17.86(C) 64.14(F),2000,Jan,Bangladesh,BGD
17.86(C) 64.14(F),2008,Feb,Qatar,QAT
17.86(C) 64.14(F),2006,Sep,Netherlands,NLD
17.86(C) 64.14(F),2004,Jun,Nepal,NPL
17.86(C) 64.15(F),2011,Jun,United States,USA
17.86(C) 64.15(F),2006,Jan,Qatar,QAT
17.86(C) 64.15(F),2010,Jun,Georgia,GEO
17.86(C) 64.15(F),2005,Jun,Bhutan,BTN
17.86(C) 64.15(F),2005,Sep,Bulgaria,BGR
17.86(C) 64.16(F),2004,May,Morocco,MAR
17.87(C) 64.16(F),2016,Aug,Slovakia,SVK
17.87(C) 64.16(F),2008,Jun,Zambia,ZMB
17.87(C) 64.17(F),2001,Nov,Algeria,DZA
17.87(C) 64.17(F),2015,May,Portugal,PRT
